"קובץ","אינדקס","מקור","תרגום","הערות"
"rm37.sc","17","rocks","אבנים",""
"rm37.sc","18","The rocks lying on the ground here are made of crumbling sandstone.","האבנים המונחות פה על הקרקע עשויות מאבן חול מתפוררת.",""
"rm37.sc","19","ridge","רכס",""
"rm37.sc","20","This ridge of sand helped stop the pod.","רכס החול הזה סייע לעצירת החללית.",""
"rm37.sc","21","mountains","הרים",""
"rm37.sc","22","In the distance rises a unique formation of mountains. They look to be hundreds of kilometers away.","במרחק עולה תבנית ייחודית של הרים. נראה שהם מרחק של מאות קילומטרים.",""
"rm4.sc","0","That's not possible. It's so dark that you couldn't find your own navel lint. Surely you MUST remember that this was the criteria by which you came to choose this location for your nap... er... work station.","זה לא אפשרי. כל כך חשוך שלא היית מצליח למצוא את המוך בפופיק שלך. אתה *בוודאי* זוכר שזה היה הקריטריון שלפיו בחרת את המיקום לתחנת הנמנ... אה... העבודה שלך.",""
"rm4.sc","1","elevator light","אור מעלית",""
"rm4.sc","2","You aren't on that level.","אתה לא במפלס ההוא.",""
"rm4.sc","3","body","גוף",""
"rm4.sc","4","You aren't on that level.","אתה לא במפלס ההוא.",""
"rm4.sc","5","elevator door","דלת מעלית",""
"rm4.sc","6","You aren't on that level.","אתה לא במפלס ההוא.",""
"rm4.sc","7","closet","ארון",""
"rm4.sc","8","You aren't on that level.","אתה לא במפלס ההוא.",""
"rm4.sc","9","warning light","אור אזהרה",""
"rm4.sc","10","You aren't on that level.","אתה לא במפלס ההוא.",""
"rm4.sc","11","panicking droid","רובוט לחוץ",""
"rm4.sc","12","A somewhat spastic research droid blows by in a tizz. Perhaps you could provide some relaxation therapy instruction to reduce its level of tension.","רובוט מחקר תזזיתי משהו חולף על פניך ביעף. אולי תוכל לספק לו הוראות לטיפול הרגעה כדי להפחית את רמת המתח שלו.",""
"rm40.sc","0","You are on Tiny's Used Spaceship lot. There are only a few interesting ships to choose from.","אתה במגרש ספינות החלל המשומשות של זעירא. יש רק כמה ספינות מעניינות לבחור מתוכן.",""
"rm40.sc","1","OK! Let's go take a look at those beauties!","בסדר! בוא נלך לראות את היפהפייות האלה!",""
"rm40.sc","2","sign","שלט",""
"rm40.sc","3","There is a sign here which indicates that this is Tiny's Used Spaceship Lot.","יש פה שלט שמציין שזה מגרש ספינות החלל המשומשות של זעירא.",""
"rm40.sc","4","You can't.","אתה לא יכול.",""
"rm40.sc","5","You can't.","אתה לא יכול.",""
"rm40.sc","6","sign","שלט",""
"rm40.sc","7","There is a sign here which indicates that this is Tiny's Used Space Ship Lot.","יש פה שלט שמציין שזה מגרש ספינות החלל המשומשות של זעירא.",""
"rm40.sc","8","store","חנות",""
"rm40.sc","9","There is a small, sturdy office here which unauthorized personnel are not allowed in.","יש פה משרד קטן ויציב שגורמים שאינם מורשים לא יכולים להיכנס אליו.",""
"rm40.sc","10","sale flags","דגלי מכירה",""
"rm40.sc","11","There are some decorative banners which would seem to indicate that making a purchase at Tiny's can be a festive occasion.","יש כמה דגלים ססגונניים שרומזים על כך שרכישה אצל זעירא יכולה להיות סיבה למסיבה.",""
"rm40.sc","12","You can't.","אתה לא יכול.",""
"rm40.sc","13","You can't.","אתה לא יכול.",""
"rm40.sc","14","pink ship","ספינה ורודה",""
"rm40.sc","15","Who would paint their space ship pink? Anyway, it looks as if Tiny's using this old beast as a source for parts. It definitely won't fly.","מי צובע את ספינת החלל שלו בורוד? בכל מקרה, נראה שזעירא משתמש בחיה הזקנה הזאת כמקור לחלפים. זה בהחלט לא יעוף.",""
"rm40.sc","16","green ship","ספינה ירוקה",""
"rm40.sc","17","This ship is a real classic - a WalWood WarpBlaster ZX with the original paint job. You've only seen these on old postcards. Too bad it belongs to one of the bar patrons and isn't for sale.","הספינה הזאת היא קלאסיקה אמיתית - וולווד פיתול-פיצוץ עם הצבע המקורי. ראית כאלה רק על גבי גלויות ישנות. חבל שהוא שייך לאחד מבעלי המסבאה והוא לא למכירה.",""
"rm40.sc","18","distant ships","ספינות מרוחקות",""
"rm40.sc","19","You see two ships in the northern part of Tiny's used spacecraft lot.","אתה רואה שתי ספינות בחלק הצפוני של מגרש רכבי החלל המשומשים של זעירא.",""
"rm40.sc","20","force field sensor","חיישן שדה כוח",""
"rm40.sc","21","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","המושבה של מישורי אולנס מוקפת במייצרי שדה הכוח האלו. הם דוחים דברים שאינם רצויים כמו הגרל שמשגשגים מתחת לחול. הוא מאפשר רק לכלי רכב אוויריים להיכנס ולצאת.",""
"rm40.sc","22","Tiny","זעירא",""
"rm40.sc","23","Impossible to miss is the incredibly rotund owner, Tiny. The jaw jockey is most certainly an unusual-looking being. He looks very much like a fish who has swallowed its fishbowl.","לא ניתן לפספס את הבעלים העגלגל להדהים, זעירא. רוכב הלסתות הוא בהחלט יצור משונה למראה. הוא מאוד דומה לדג שבלע את האקווריום שלו.",""
"rm40.sc","24","""I've got a coupl'a other fine ships just to the north of here. Whad'ya say, sport. Shall we go give 'em a gander?""","""יש לי עוד כמה ספינות מצוינות ממש צפונית לכאן. מה 'תה אומר, חבר. שנלך להעיף בהם מבט?""",""
"rm40.sc","25","I'd like to take your money, pal. But, even I wouldn't sell you the same ship twice.","אני אשמח לקחת את הכסף שלך, חבוב. אבל, אפילו אני לא אמכור לך את אותה ספינה פעמיים.",""
"rm40.sc","26","""So, what are ya trying to pull? If you don't have the cash you can hit the road. Go on, get out of here. You're wasting my time!""","""אז, מה אתה מנסה לעשות? אם אין לך את הכסף אתה יכול להסתלק. קדימה, צא מכאן. אתה מבזבז לי את הזמן!""",""
"rm40.sc","27","""I tell ya, I think you've made a wise decision. She's a beauty. The keys are in her. If you have any problems don't hesitate to come back and tell us about 'em.""","""אני אומר לך, אני חושב שקיבלת החלטה נכונה. היא יפהפייה אמיתית. המפתחות כבר בפנים. אם יש לך איזשהן בעיות אל תהסס לחזור ולספר לנו עליהם.""",""
"rm40.sc","28","Thanks, pal. I don't know how long I've wanted one of these.","תודה, חבר. אני לא יודע כמה זמן כבר רציתי אחד כזה.",""
"rm40.sc","29","All riiiight! Is this that new Leisure Suit Larry movie?","מעוווולה! זה סרט חדש של לארי חליפת נוחות?","יש תרגום לשם של סדרת משחקי לארי?"
"rm40.sc","30","That's real cute. Now can we discuss buying a spaceship? I'm only here to serve you. Talk to me.","זה ממש נחמד. עכשיו אפשר לדבר על רכישת ספינת חלל? אני נמצא פה רק כדי לשרת אותך. דבר אלי.",""
"rm40.sc","31"," ""Yeah, I've heard about how your kind likes to skin my kind. If you only knew what WE do to monkeys on MY planet, you'd think twice about waving that little sticker in my direction. But, hey, I'd still like to sell you somethin'. What d'ya say?""","""כן, שמעתי איך בני מינך אוהבים לפשוט את העור לני מיני. אם רק היית יודע מה *אנחנו* עושים לקופים בכוכב *שלי*, היית חושב פעמיים לפני שהיית מנופף במדבקה הקטנה הזאת לעברי. אבל, היי, אני עדיין רוצה למכור לך משהו. מה אתה אומר?""",""
"rm40.sc","32","Thanks a bunch, guy! This planet really dries me out. I feel like a you-know-what outa water.","המון תודה, בחור! הכוכב הזה ממש מייבש אותי. אני מרגיש כמו אתה-יודע-מה מחוץ למים.",""
"rm40.sc","33","Hey! I'm not responsible. That ship was in A-1 shape when I sold it to you!! I swear it!!! Hey, wait a minute. That's not from any of MY ships. What are you tryin' to pull here?","היי! אני לא אחראי. הספינה הזאת הייתה במצב מעולה כשמכרתי לך אותה!! אני נשבע!!! היי, חכה רגע. זאת לא אחת מהספינות *שלי*. מה אתה מנסה לעשות כאן?",""
"rm40.sc","34","Right, guy. Like I need a stupid rock. Do I look like I was hatched just yesterday?","ממש, בחור. כאילו אני צריך אבן טיפשית. מה אתה חושב, שבקעתי אתמול?",""
"rm40.sc","35","Sorry, bud. I only deal in space ships, not sand skimmers.","מצטער, חבר. אני סוחר רק בספינות חלל, לא רחפות חול.",""
"rm40.sc","36","Sorry, bud. I only deal in space ships, not itsy-bitsy jetpacks.","מצטער, חבר. אני סוחר רק בספינות חלל, לא בתרמילי ריחוף קטנטנים.",""
"rm40.sc","37","Lovely gadget - lovely. So are we gonna make a deal here?. Talk to me.","אביזר מקסים - מקסים. אז אנחנו הולכים לעשות כאן עסקה? דבר אלי.",""
"rm40.sc","38","Sorry, pal, but I only take cash.","מצטער, חבר, אבל אני מקבל רק מזומן.",""
"rm40.sc","39","hole","חור",""
"rm40.sc","40","There is a hole here. I'm sure you recall its origin. At the bottom is the fine craft you rode to glory in. There is no reason to explore the hole any further.","יש פה חור. אני בטוח שאתה זוכר מה המקור שלו. בתחתיתו יש כלי נהדר שנסעת בו בדרכך לתהילה. אין סיבה לחקור את החור עוד.",""
