"room","idx","original","translated","comments"
"208.0","6.0","Vestiges of a passing storm still edge the night sky.","שרידיה של סערה חולפת עדיין מצמררים את שמי הלילה.",""
"208.0","7.0","Stars twinkle as passing storm clouds ring the night sky.","כוכבים מנצנצים בעוד ענני סערה חולפים חגים סביב שמי הלילה.",""
"208.0","8.0","The full moon casts an eerie light upon the ground as you walk the estate grounds.","הירח המלא מטיל אורות מסתוריים על הקרקע בעודך פוסעת על אדמות האחוזה.",""
"208.0","9.0","Occasionally lightning, accompanied by loud claps of thunder, brightens the sky from behind cloud remnants of a recent storm.","ברקים לסירוגין, מלווים במחיאות כפיים רועמות, מזהירים את הרקיע המסתתר מאחורי שרידי עננים מהסערה האחרונה.",""
"208.0","10.0","You can't look at thunder!","את לא יכולה להביט ברעם!",""
"208.0","11.0","Stately oak trees, Spanish moss dripping from their branches, surround the old mansion. Among the oaks, you also notice various other trees, some beautiful, some unexplicably bare.","עצי אלון מפוארים, מענפיהם נוטפים בהמוניהם שרשראות אזוב ספרדי, מקיפים את האחוזה הישנה. בינות לאלונים, את מבחינה בשאר מיני אילנות, חלקם יפהפיים, חלקם עירומים ללא הסבר מניח את הדעת.",""
"208.0","12.0","The estate, once beautifully landscaped, has unfortunately been allowed to grow wild and unkempt.","האחוזה, אשר פעם היתה מחזה משובב עין, עלו בה חרולים וקמשונים.",""
"208.0","13.0","The few flowers around the run-down estate do little to brighten up the pervasive gloom.","מעט הפרחים הצומחים באחוזה המוזנחת מנסים ולו במעט להקל על הקדרות המעיקה.",""
"208.0","14.0","A low hedge borders the walkway to the house while unkempt shrubs surround it and various outbuildings.","גדר חיה נמוכה גובלת בשביל המוביל אל הבית בעוד סבך של שיחי פרא מקיף אותם ואת המבנים החיצוניים.",""
"208.0","15.0","The Spanish moss clings precariously to the branches of the old oak trees.","האזוב הספרדי נצמד בחוסר יציבות את ענפי עצי העלון העתיקים.",""
"208.0","16.0","Scraggly weeds have invaded a good part of the once-beautiful, original landscape.","עשבים שוטים פלשו אל החלקות הנהדרות ששלטו פעם באחוזת פאר זו.",""
"208.0","17.0","An old, gravel driveway, left over from the days before the bayou flooded the area, circles the front of the mansion.","שביץ חצץ ישן, שריד מימי טרום ההצפה הנרחבת, מקיף את חזית האחוזה.",""
"208.0","18.0","There is only the wall of the house behind the shutters.","מאחורי התריסים ישנם רק קירות הבית.",""
"208.0","19.0","The window shutters are badly in need of repair.","תריסי החלונות זקוקים נואשות לתיקון.",""
"208.0","20.0","From here, you can barely see the old mansion.","מכאן, את בקושי רואה את האחוזה הישנה.",""
"208.0","21.0","Although you can hear birds, all you can see is an occasional owl.","למרות שאת שומעת ציוצי ציפורים, כל מה שאת רואה זה ינשוף מזדמן.",""
"208.0","22.0","You see rocks of various sizes here and there.","את רואה אבנים ממגוון מינים וגדלים פזורים פה ושם.",""
"208.0","23.0","Fireflies flit erratically while other unseen insects pierce the night air with their calls.","גחליליות מרפרפות באופן לא סדיר, בעוד שאר חרקים בלתי נראים מנקבים את אוויר הלילה בזמזומיהם הבלתי נלאים.",""
"208.0","24.0","Although these trees DO look like great climbing trees, you really have more important things to do right now!","למרות שהעצים האלה אכן נראים עצי טיפוס אדירים, באמת שיש לך דברים חשובים יותר לעשות כרגע!",""
"208.0","25.0","The somber yard can use all the flowers it can get; just leave them be!","החצר הנוגה זקוקה כמו אוויר לנשימה לכל אחד מהפרחים השתולים בה; פשוט תני להם לחיות!",""
"208.0","26.0","You see no plants that interest you.","את לא רואה אף צמח שמעניין אותך.",""
"208.0","27.0","Even though the Spanish moss looks interesting, you can think of no use for it.","למרות שהאזוב הספרדי דוקא נראה מעניין, אין לך מה לעשות בו.",""
"208.0","28.0","Why would you want ugly weeds?!","מה יש לך לעשות עשבים מכוערים?!",""
"208.0","29.0","They are much too hard to catch.","קשה מדי לתפוס אותם.",""
"208.0","30.0","You're not thirsty.","את לא צמאה.",""
"208.0","31.0","You don't want to carry around a heavy rock.","את לא רוצה לסחוב אבן כבדה.",""
"208.0","32.0","It's not important to catch bugs.","אין כל חשיבות בלתפוס חרקים.",""
"208.0","33.0","You have no need to carry water.","אין לך צורך לסחוב מים.",""
"208.0","34.0","You can't get that.","את לא יכולה לקחת את זה.",""
"208.0","35.0","There is no need to do that.","אין צורך לעשות זאת.",""
"208.0","36.0","They're already open.","הם כבר פתוחים.",""
"208.0","37.0","You have no digging implements.","אין לך ציוד חפירה.",""
"208.0","38.0","There aren't many flowers to smell!","אין הרבה פרחים להריח!",""
"208.0","39.0","You can't see any insects, but you can definitely hear them.","את לא רואה ולו חרק אחד לרפואה, אבל את שומעת אותם מצוין.",""
"208.0","40.0","You hear the wind blowing between the trees.","את שומעת את הרוח נושבת בין העצים.",""
"208.0","41.0","Ominous-sounding thunder rumbles when occasional lightning flashes.","רעם מבשר רעות מתגלגל בשעה שברק אקראי מאיר את שמי הלילה.",""
"208.0","42.0","You don't hear anything special.","את לא שומעת שום דבר מיוחד.",""
"208.0","43.0","A cry of pain and anger, from inside the old mansion, rends the night air.","זעקה של כאב וזעם, הבוקעת מתוך האחוזה הישנה, קורעת את אוויר הלילה.",""
"209.0","0.0","","",""
"209.0","1.0","System Development 
by 

Robert Heitman 
Jeff Stephenson 
Stuart Goldstein 
Pablo Ghenis
Corinna Abdul","פיתוח מערכות
מאת

רוברט היטמן
ג'ף סטפנסון
סטוארט גולדשטיין
פבלו גניס
קורינה עבדול",""
"209.0","2.0","During dinner...","בעיצומה של ארוחת הערב...",""
"209.0","3.0","""I'm glad you are all here. I'm sure you are wondering why I sent for you.""","""אני שמח לראות את כולכם כאן. אתם בטח תוהים מדוע שלחתי לקרוא לכם.""",""
"209.0","4.0","""As you know, I'm a very wealthy man. I have invested my money wisely and have put away almost every dime.""","""כפי שאתם יודעים, אני איש עשיר מאוד. השקעתי את ממוני בחוכמה וחסכתי ממנו כמעט עד השקל האחרון.""",""
"209.0","5.0","""However, my end is near and I have decided to bequeath my millions to each of you sitting at the table.""","""עם זאת, יומי קרב ובשל כך החלטתי לצוות את רכושי העצום לכל אחד ואחת ממכם היושבים פה מסביב לשולחן.""",""
"209.0","6.0","""Except of course Lillian's friend, Laura.""","""מלבד כמובן חברתה של ליליאן, ליאורה.""",""
"209.0","7.0","""AHEM!""","""אהם!""",""
"209.0","8.0","""Anyway, as I have said, you're all inheriting my money, and you will inherit equally when I go.""","""בכל מקרה, כמו שאמרתי, כולכם תרשו את כספי, ותחלקו בו שווה בשווה כשיגיע זמני.""",""
"209.0","9.0","""If any of you should die before I do, then your share will be distributed equally to the surviving parties.""","""והיה ואחד מכם ימות בטרם בוא יומי, נתחו בירושה יחולק שווה בשווה בין החברים הנותרים.""",""
"209.0","10.0","""I'm tired, Fifi. Help me back to my room.""","""עייפתי, פיפי. עזרי נא לי לחזור לחדרי.""",""
"209.0","11.0","""Good-night, all.""","""לילה טוב לכולם.""",""
"209.0","12.0","""Can you believe that?!""","""הייתם מאמינים?!""",""
"209.0","13.0","""The old goat!""","""התיש הזקן!""",""
"209.0","14.0","""I'm surprised he didn't try to take it with him!""","""אני מופתעת שהוא לא ניסה לקחת אתו את הכל!""",""
"209.0","15.0","""He's such an old skinflint!""","""קמצן זקן שכמותו!""",""
"209.0","16.0","""I don't think you deserve any money!""","""לדעתי לך לא מגיע שקל!""",""
"209.0","17.0","""Speak for yourself!""","""תראו מי שמדברת!""",""
"209.0","18.0","""How much do you think he's got?""","""כמה נראה לך שיש לו?""",""
"209.0","19.0","""Well, I know what I'm going to do with MY share!""","""ובכן, אני יודעת לפחות מה אני הולכת לעשות עם החלק שלי!""",""
"209.0","20.0","""YOUR SHARE?! I bet the old codger outlives YOU!""","""החלק שלך?! אני מאמינה שהשוטה הזקן עוד יאריך ימים אחרייך!""",""
"209.0","21.0","""I wonder how sick he is?""","""אני תוהה מהי חומרת המחלה שלו?""",""
