"id","msg","translation","comment"
"0x110037","Liam Maguire.","",""
"0x110038","What are you doing hanging around the bar, Maguire?","",""
"0x110039","I'm on the run. From me dad.","",""
"0x11003a","Why? Did you do something bad?","",""
"0x11003b","I ain't done nothin', boss!","",""
"0x11003c","You can tell me, kid. Is it your dad?","",""
"0x11003d","Oh, sir - he drinks! Every last penny - down his evil throat.","",""
"0x11003e","An' there's me poor old mother - bed-ridden an' dyin' o' presumption.","",""
"0x11003f","I tried to buy her medicine; chopped firewood for Father Mahoney 'til me fingers bled.","",""
"0x110040","The old skinflint cheated me too, but I took the pennies he gave me back home.","",""
"0x110041","Look ma! says I, See what your darlin' son has earnt with his own sweat an' blood!","",""
"0x110042","When suddenly me dad appears an' grabs the loot.","",""
"0x110043","I'm off to Dublin, heavy drinkin', says he. Watch out till I get back!","",""
"0x110044","That's why I runned away.","",""
"0x110045","Something in the grin on his face told me he wasn't being strictly truthful.","",""
"0x110046","0","",""
"0x110047","0","",""
"0x110048","He didn't hear me...","",""
"0x110049","You're not telling me you believe in ghosts, are you?","",""
"0x11004a","Mister, I seen it with me very own eyes!","",""
"0x11004b","Last Tuesday night I went up to see what that dig was about.","",""
"0x11004c","I just reached the top o' the wall when I hears this awful noise!","",""
"0x11004d","What sort of noise?","",""
"0x11004e","A horrible snufflin' and snortin' - like O'Brien's pig, only wurst.","",""
"0x11004f","It was comin' from inside the castle!","",""
"0x110050","Did you find out what was making the noise in the castle?","",""
"0x110051","No fear! I just sat dere on the wall like Humpy Dumpy.","",""
"0x110052","The moon was cracked an' greasy like an old dinner plate.","",""
"0x110053","The yard was full o'shadows that could be hidin' anyting.","",""
"0x110054","0","",""
"0x110055","Did you get to see the ghost?","",""
"0x110056","Indeed I did, and a fearsome sight it is too...!","",""
"0x110057","0","",""
"0x110058","All gray an' tattered an' hunched over like an old bent willow.","",""
"0x110059","Then I hears this splutterin' an' splashin' an' a horrible laughter in the dark.","",""
"0x11005a","I was so scared - why, I fell off the bloody wall!","",""
"0x11005b","0","",""
"0x11005c","0","",""
"0x11005d","0","",""
"0x11005e","0","",""
"0x11005f","I'm sure there's a rational explanation for what you saw at the castle.","",""
"0x110060","There is - the bloody place is haunted.","",""
"0x110061","0","",""
"0x110062","0","",""
"0x110063","0","",""
"0x110064","0","",""
"0x110065","Have you seen a guy dressed as a clown?","",""
"0x110066","Here in Lochmarne? They all dress like clowns.","",""
"0x110067","The man I'm looking for is a dangerous psychotic.","",""
"0x110068","Jaysus! It's just like that film I saw...","",""
"0x110069","There's dis clown, see - an' he's after this kid who saw him kill a guy.","",""
"0x11006a","He tries to warn the sheriff, only no-one believes him.","",""
"0x11006b","Then while he's in the tub the clown cuts him up with a chain-saw...","",""
"0x11006c","0","",""
"0x11006d","Who are you callin' a kid? I'm twenty-five!","",""
"0x11006e","0","",""
"0x11006f","Oh, no - it's twenty-five dat I am. Married, with a car and three kids.","",""
"0x110070","Ten kids, if you count the wife's...","",""
"0x110071","What can you tell me about the castle, Maguire?","",""
"0x110072","What do you want to know?","",""
"0x110073","Well... can I get inside?","",""
"0x110074","No - it's locked up.","",""
"0x110075","Does anyone live there?","",""
"0x110076","No.","",""
"0x110077","Only...","",""
"0x110078","What?","",""
"0x110079","Oh, nothin'...","",""
"0x11007a","You know something about the castle you're not telling, don't you?","",""
"0x11007b","No...","",""
"0x11007c","What is it you're covering up? Is it something you're scared of?","",""
"0x11007d","I ain't scared of nothin'.","",""
"0x11007e","I'll give you one last chance to tell me about the castle...","",""
"0x11007f","Oh, yeah? An' what if I don't?","",""
"0x110080","Then I'm taking you back to school.","",""
"0x110081","Oh.","",""
"0x110082","There's a ghost.","",""
"0x110083","It's called the Phantom o' Lochmarne!","",""
"0x110084","Do you know a man called Peagram?","",""
"0x110085","0","",""
"0x110086","He's an English archaeologist.","",""
"0x110087","I know the man you mean if he's the one.","",""
"0x110088","Can you tell me where I'd find Peagram?","",""
"0x110089","No, I can't cos' he's not here now, but if I sees him I'll ask him.","",""
"0x11008a","Do you know what Peagram was doing in the castle?","",""
"0x11008b","Diggin' for buried treasure! Jewels an' gold an' skeletons, like in the films.","",""
"0x11008c","0","",""
"0x11008d","That's right! It's been the talk o' Lochmarne all week!","",""
"0x11008e","You haven't seen the gem, have you?","",""
"0x11008f","Hell, no! I reckon Peagram made off with it.","",""
"0x110090","If I was him I'd go to Amsterdam, chop it up and sell it.","",""
"0x110091","He could be livin' the life o' Riley, instead of diggin' holes!","",""
"0x110092","Do you know anything about Peagram's dig?","",""
"0x110093","He wouldn't let me anywhere near it!","",""
"0x110094","I offered t'help, but he chased me off!","",""
"0x110095","I didn't want t'see his smelly old hole anyhow.","",""
"0x110096","Did anyone from the village work at the dig?","",""
"0x110097","Peagram brought some students and bums with him.","",""
"0x110098","He reckoned no-one in Lochmarne would know what t' look for.","",""
"0x110099","The only local guy who worked for him was Sean Fitzgerald.","",""
"0x11009a","Fitzgerald says he's never been anywhere near the dig!","",""
"0x11009b","0","",""
"0x11009c","What does this Fitzgerald guy look like?","",""
"0x11009d","Big head, big ears, an' face irons.","",""
"0x11009e","What?","",""
"0x11009f","Y'know - speccy-tacles. Glasses. He's blind as a bat without 'em.","",""
"0x1100a0","Are you sure Fitzgerald worked at the dig?","",""
"0x1100a1","Oh, yes - it was him all right. Would I tell a lie?","",""
"0x1100a2","Well, he denies it.","",""
"0x1100a3","I saw them together only last night!","",""
"0x1100a4","0","",""
"0x1100a5","Peagram gave Fitzy a box. He didn't look too happy about it.","",""
"0x1100a6","I knew it! But how am I going to persuade him to part with it?","",""
"0x1100a7","Break his fingers!","",""
"0x1100a8","0","",""
"0x1100a9","I could.","",""
"0x1100aa","Thanks for the offer, kid, but I'll try a more subtle approach.","",""
"0x1100ab","Chinese burns?","",""
"0x1100ac","Do you know where I could find Fitzgerald?","",""
"0x1100ad","He's inside, but you won't get no sense out o' him...","",""
"0x1100ae","How come? Is he drunk?","",""
"0x1100af","He's like a frightened rabbit - a real bag o' nerves.","",""
"0x1100b0","Why, the fella's scared of his own shadow!","",""
"0x1100b1","0","",""
"0x1100b2","Everythin' an' everyone.","",""
"0x1100b3","So I shouldn't have any trouble getting him to talk?","",""
"0x1100b4","He's a pushover, but don't scare him too much...","",""
"0x1100b5","Try the soft touch. Butter him up a bit.","",""
"0x1100b6","Did Fitzgerald drop anything when he was hit?","",""
"0x1100b7","I didn't see. It all happened so fast!","",""
"0x1100b8","0","",""
"0x1100b9","I coudn't see. He was wearin' a stupid mask.","",""
"0x1100ba","Are you a special agent?","",""
"0x1100bb","Sorry to diappoint you, kid, but I'm not.","",""
"0x1100bc","I'm just an ordinary guy caught up in a whirlpool of intrigue.","",""
"0x1100bd","And you're drunk.","",""
"0x1100be","Not so.","",""
"0x1100bf","Y'are! You've bin drinkin' mucky beer in the boozer!","",""
"0x1100c0","Only a few glasses...","",""
"0x1100c1","0","",""
"0x1100c2","0","",""
"0x1100c3","0","",""
"0x1100c4","0","",""
"0x1100c5","0","",""
"0x1100c6","0","",""
"0x1100c7","0","",""
"0x1100c8","See you later, kid...","",""
"0x1100c9","Okay, mister.","",""
"0x1100ca","What do you think of my flashlight?","",""
"0x1100cb","It's a torch. That's what we call it on this side of the Atlantic.","",""
"0x1100cc","What do you make of this, kid?","",""
"0x1100cd","Hey - that's one of Leary's towels! He'll skin you alive!","",""
"0x1100ce","That old windbag doesn't scare me. Anyhow - I'm only borrowing it.","",""
"0x1100cf","You're pretty cool, mister - for an old guy.","",""
"0x1100d0","Have you ever seen anyone wearing one of these?","",""
"0x1100d1","Sure! Rudolph the Red-Nosed Reindeer!","",""
"0x1100d2","It's a clown's nose. I was almost killed by the guy who wore it.","",""
"0x1100d3","That belongs t' the killer clown you're lookin' for!","",""
"0x1100d4","That's right.","",""
"0x1100d5","Can I have it?","",""
"0x1100d6","Sorry - I'm keeping this as evidence.","",""
"0x1100d7","You should have told the cops.","",""
"0x1100d8","I did. They weren't interested.","",""
"0x1100d9","You should run tests on that, mister.","",""
"0x1100da","You could identify the murderer withe a sample of his snot.","",""
"0x1100db","Yeuch! I don't think so.","",""
"0x1100dc","No.","",""
"0x1100dd","Have you ever seen this man before?","",""
"0x1100de","What a slimy character! No - I never seed him.","",""
"0x1100df","What do you think this wire could be used for?","",""
"0x1100e0","Stealin' cars!","",""
"0x1100e1","There's only one problem...","",""
"0x1100e2","The local policeman?","",""
"0x1100e3","No - nobody in Lochmarne has got a car.","",""
"0x1100e4","Want a closer look at the gem, Maguire?","",""
"0x1100e5","No, I don't. Jewels is for girls.","",""
"0x1100e6","You'd better hide that, mister.","",""
"0x1100e7","0","",""
"0x1100e8","0","",""
"0x1100e9","Smart!","",""
"0x1100ea","Take a look at this, Maguire...","",""
"0x1100eb","Hmm... it's an ID card. What of it?","",""
"0x1100ed","No.","",""
"0x1100ee","What do you think this tool is used for?","",""
"0x1100ef","Liftin' drains.","",""
"0x1100f0","Dead right! How did you know that?","",""
"0x1100f1","Work experience course at school.","",""
"0x1100f2","They gives me a choice o' goin' down the drains or up the chimney.","",""
"0x1100f3","You're kidding!","",""
"0x1100f4","0","",""
"0x1100f5","0","",""
"0x1100f6","0","",""
"0x1100f7","0","",""
"0x1100f8","I told you - liftin' drains.","",""
"0x1100f9","Do you recognize this matchbook, Maguire?","",""
"0x1100fa","No, sir. I never seed it before in me life.","",""
"0x1100fb","Do you know what this white powder is?","",""
"0x1100fc","No.","",""
"0x1100fd","Give me your hand...","",""
"0x1100fe","Get lost!","",""
"0x1100ff","Aw, c'mon. I just want to show you a little trick...","",""
"0x110100","No way, mister. I don't do tricks.","",""
"0x110101","Father Mahoney told me I'd burn in hell if I did.","",""
"0x110102","I just want to shake your hand, that's all.","",""
"0x110103","Oh, all right.","",""
"0x110104","Gotcha! Neat, huh?","",""
"0x110105","Didn't feel a thing!","",""
"0x110106","Shake my hand again...","",""
"0x110107","No way!","",""
"0x110108","What does this tissue mean to you?","",""
"0x110109","Nothin'.","",""
"0x11010a","I looked down on a stone tiled floor - way too far to jump.","",""
"0x11010b","Excuse me...","",""
"0x11010c","There was an nasty feeling in my guts I usually associated with light opera.","",""
"0x11010d","It was Khan.","",""
"0x11010e","What's the problem?","",""
"0x11010f","Did you see what happened here a few minutes ago?","",""
"0x110110","What was that?","",""
"0x110111","A man was involved in an unfortunate accident.","",""
"0x110112","I didn't see anything.","",""
"0x110113","What about the boy?","",""
"0x110114","He doesn't know anything, either.","",""
"0x110115","The kid... well - you know how it is in these rural communities.","",""
"0x110116","Not enough genes to go round...","",""
"0x110117","I prayed Maguire had the sense to keep his mouth shut.","",""
"0x110118","Was the guy hurt bad?","",""
"0x110119","He's been taken care of, but he thinks he dropped a small parcel.","",""
"0x11011a","You didn't happen to find it, did you?","",""
"0x11011b","If I had, I would have taken it to the police.","",""
"0x11011c","Of course.","",""
"0x11011d","Thank you.","",""
"0x11011e","The plastic cover had been smashed by the pixie's car, revealing a switch.","",""
"0x11011f","Okay, okay - calm down. Now, tell me what happened...","",""
"0x110120","He was dressed like a bloody pixie!","",""
